zone,hours_above_35,hours_above_40,warm_nights
bassin_arachidien,15627,343,33218
casamance,15492,567,30150
niaye,0,0,23255
senegal_oriental,24305,2467,33971
vallee_fleuve_senegal,0,0,0
zone_sylvo_pastoral,6241,2,33993
